Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP Code,ZIP Plus4 Code,Station Phone,Status Code,Expected Date,Groups with Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Number,EV Level2 EVSE Number,EV DC Fast Number,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions French,Access Days Time French,BD Blends French,Groups with Access Code French,Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG_TotalCompressionCapacity,CNG_StorageCapacity,LNG_OnSiteRenewableSource,E85 Other Ethanol Blends,EV Pricing,EV Pricing French,LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG_VehicleClass,EV On-Site Renewable Source,Restricted Access,L1,L2,DCFC,L2DCFC,x,y
ELEC,Homewood Suites Arlington Rosslyn Key Bridge,1900 N Quinn St,Additional garage fees will apply.,Arlington,VA,22209,,800-663-5633,E,,Public,MO: 12:00am-12:00am; TU: 12:00am-12:00am; WE: 12:00am-12:00am; TH: 12:00am-12:00am; FR: 12:00am-12:00am; SA: 12:00am-12:00am; SU: 12:00am-12:00am,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8970405,-77.078841,"12/9/2021, 7:00 PM",148382,2021-12-10 00:20:26 UTC,,,,"3/18/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,4,0,4,-8580377.331,4706934.22
ELEC,Potomac Towers,1001 North 19th Street,,Arlington,VA,22209,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.89744751,-77.06934019,"12/9/2021, 7:00 PM",148391,2021-12-10 00:20:26 UTC,,,,"1/30/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,1,0,1,-8579319.705,4706992.436
ELEC,Chlorine LLC,1560 Wilson Boulevard,,Arlington,VA,22209,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8938579,-77.0764589,"12/9/2021, 7:00 PM",148396,2021-12-10 00:20:26 UTC,,,,"9/27/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$10.00/Hr Variable Parking Fee,,,,,,,,,,,0,1,0,1,-8580112.157,4706479.012
ELEC,Westview at Ballston Metro,1001 N. Vermont Street,,Arlington,VA,22201,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8828742,-77.1143324,"12/9/2021, 7:00 PM",148397,2021-12-10 00:20:26 UTC,,,,"7/3/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,1,0,1,-8584328.216,4704908.166
ELEC,531703 : 4100 N Fairfax,4100 Fairfax Drive,,Arlington,VA,22203,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,6,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8820376,-77.1097729,"12/9/2021, 7:00 PM",148402,2021-12-10 00:20:26 UTC,,,,"4/15/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,6,0,6,-8583820.654,4704788.529
ELEC,"ML Jefferson Garage, LLC c/o LPC",1401 South Clark Street,,Arlington,VA,22202,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8609965,-77.0508501,"12/9/2021, 7:00 PM",148434,2021-12-10 00:20:26 UTC,,,,"10/8/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$3.00/Hr Variable Parking Fee,,,,,,,,,,,0,2,0,2,-8577261.398,4701780.027
ELEC,Velocis Moore Shirlington LP,2900 South Quincy Street,,Arlington,VA,22206,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8398616,-77.0874739,"12/9/2021, 7:00 PM",148438,2021-12-10 00:20:26 UTC,,,,"8/1/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8581338.341,4698759.01
ELEC,Canal Center Plaza,"44 Canal Center Plaza
Suite 150",,Alexandria,VA,22315,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.814272,-77.038576,"12/9/2021, 7:00 PM",148449,2021-12-10 00:20:26 UTC,,,,"7/2/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,4,0,4,-8575895.052,4695102.44
ELEC,The Kingsley,500 Madison ST,,Alexandria,VA,22314,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8124511,-77.043643,"12/9/2021, 7:00 PM",148450,2021-12-10 00:20:26 UTC,,,,"6/23/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,1,0,1,-8576459.108,4694842.297
ELEC,The Oronoco Condominium,601 North Fairfax Street,,Alexandria,VA,22314,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8108276,-77.0407047,"12/9/2021, 7:00 PM",148451,2021-12-10 00:20:26 UTC,,,,"11/20/2018, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.12/kWh Energy Fee,,,,,,,,,,,0,1,0,1,-8576132.018,4694610.36
ELEC,The Thornton,751 Thornton Way,,Alexandria,VA,22314,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,9,,,SemaCharge Network,https://semaconnect.com/,GPS,38.792609,-77.0506936,"12/9/2021, 7:00 PM",148453,2021-12-10 00:20:26 UTC,,,,"9/7/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,9,0,9,-8577243.977,4692007.979
ELEC,Beacon Hill Apartments,3100 Southgate Drive,,Alexandria,VA,22306,,800-663-5633,E,,Public,MO: 12:00am-12:00am; TU: 12:00am-12:00am; WE: 12:00am-12:00am; TH: 12:00am-12:00am; FR: 12:00am-12:00am; SA: 12:00am-12:00am; SU: 12:00am-12:00am,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.7748131,-77.0849061,"12/9/2021, 7:00 PM",148455,2021-12-10 00:20:26 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,0,2,0,2,-8581052.495,4689466.62
ELEC,Crest Condo,6107 Fairview Farm Dr,,Alexandria,VA,22315,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.7575167,-77.1312586,"12/9/2021, 7:00 PM",148456,2021-12-10 00:20:26 UTC,,,,"2/20/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$0.00-$1.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",,,,,,,,,,,0,4,0,4,-8586212.432,4686997.2
ELEC,"Walgreens - Alexandria, VA #10233",7629 Richmond Highway,,Alexandria,VA,22306,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.750221,-77.082531,"12/9/2021, 7:00 PM",148459,2021-12-10 00:20:26 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,0,1,0,1,-8580788.1,4685955.766
ELEC,"Walmart 2258 - Alexandria, VA",7910 Richmond Hwy.,,Alexandria,VA,22306,,833-632-2778,E,,Public,24 hours daily,,,,,,1,3,,Electrify America,https://www.electrifyamerica.com/,GPS,38.742521,-77.086696,"12/9/2021, 7:00 PM",149152,2021-12-10 01:33:45 UTC,,,,"11/13/2019, 7:00 PM",,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,3,4,-8581251.746,4684856.736
ELEC,JBG SMITH 520 12TH ST S,520 12th St S,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.862456,-77.054843,"12/9/2021, 7:00 PM",149414,2021-12-10 00:30:15 UTC,,,,"11/21/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8577705.886,4701988.681
ELEC,Central Place Residences - P4 - Orange Section,1800 N. Lynn Street,"Chargers located in parking spaces 733 
and 735.
",Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,38.896739,-77.071308,"12/8/2021, 7:00 PM",149911,2021-12-09 22:55:13 UTC,,,,"12/11/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,3,0,3,-8579538.761,4706891.095
ELEC,Central Place Residences - B1 - Orange Section,1800 N. Lynn Street,"Chargers located in parking spaces 59, 
61, 63, 64, 66, and 68.
",Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,38.8969,-77.071308,"12/8/2021, 7:00 PM",149912,2021-12-09 22:55:13 UTC,,,,"12/11/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,6,0,6,-8579538.761,4706914.124
ELEC,Central Place Residences - P5 - Orange Section,1800 N. Lynn Street,"Chargers located in parking spaces 821 
and 823.
",Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,38.896739,-77.071119,"12/8/2021, 7:00 PM",149913,2021-12-09 22:55:13 UTC,,,,"12/11/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,2,0,2,-8579517.722,4706891.095
ELEC,Central Place Residences - B2 - Orange Section,1800 N. Lynn Street,,Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,38.8969,-77.071119,"12/8/2021, 7:00 PM",149994,2021-12-09 22:55:13 UTC,,,,"12/12/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,6,0,6,-8579517.722,4706914.124
ELEC,Colonial Place - Parking Garage,2111 Wilson Blvd,,Arlington,VA,22201,,703-875-3140,E,,Public,7am-10pm; pay parking garage,,,,,,2,,,Non-Networked,,200-9,38.891865,-77.085265,"1/13/2021, 7:00 PM",150276,2021-03-11 23:22:17 UTC,P,,,"11/18/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8581092.447,4706193.977
ELEC,Central Place Office - B1 - Gray Section,1800 N. Lynn Street,,Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,38.895493,-77.071236,"12/8/2021, 7:00 PM",150822,2021-12-09 22:55:13 UTC,,,,"12/27/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,6,0,6,-8579530.746,4706712.878
ELEC,Safeway King Street,3526 King St,,Alexandria,VA,22302,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.827351,-77.089655,"4/7/2021, 8:00 PM",151821,2021-04-08 20:32:57 UTC,P,,,"3/12/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8581581.14,4696971.171
ELEC,Wegmans Alexandria,7905 Hilltop Village Center Dr,,Alexandria,VA,22315,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.74333,-77.160668,"4/7/2021, 8:00 PM",151822,2021-04-08 20:32:57 UTC,P,,,"10/26/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8589486.271,4684972.2
ELEC,The Crossing Clarendon,2800 Clarendon Blvd,,Arlington,VA,22201,,888-264-2208,E,,Public,6am-12am daily,,,,,,7,,,Volta,https://voltacharging.com/,GPS,38.887642,-77.091957,"4/7/2021, 8:00 PM",151823,2021-04-08 20:32:57 UTC,P,,,"9/29/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,Free,,,,,,,,,,,0,7,0,7,-8581837.397,4705590.008
ELEC,Belmont Chase,19800-19890 Belmont Chase Dr,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.066666,-77.484879,"4/7/2021, 8:00 PM",151824,2021-04-08 20:32:57 UTC,P,,,"10/18/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8625577.274,4731225.409
ELEC,One Loudoun Downtown - Starbucks,44735 Thorndike St,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12am daily,,,,,,1,,,Volta,https://voltacharging.com/,GPS,39.052159,-77.452569,"5/5/2021, 8:00 PM",151825,2021-06-11 16:11:07 UTC,P,,,"6/27/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8621980.542,4729145.658
ELEC,Centre Ridge Marketplace,6335 Multiplex Dr,,Centreville,VA,20121,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.828059,-77.438967,"4/7/2021, 8:00 PM",151826,2021-04-08 20:32:57 UTC,P,,,"10/9/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8620466.374,4697072.34
ELEC,The Field at Commonwealth - Mellow Mushroom,14335 Newbrook Dr,,Chantilly,VA,20151,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.877574,-77.442106,"4/7/2021, 8:00 PM",151827,2021-04-08 20:32:57 UTC,P,,,"6/27/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8620815.806,4704150.239
ELEC,Dulles 28 Centre - Petco,22000 Dulles Retail Plaza,,Dulles,VA,20166,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.007173,-77.436672,"4/7/2021, 8:00 PM",151828,2021-04-08 20:32:57 UTC,P,,,"10/24/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8620210.896,4722699.095
ELEC,Fairfax Towne Center,12210 Fairfax Towne Center,,Fairfax,VA,22033,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.866784,-77.366659,"4/7/2021, 8:00 PM",151830,2021-04-08 20:32:57 UTC,P,,,"8/29/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8612417.084,4702607.448
ELEC,East Market,12551 Fair Lakes Cir,,Fairfax,VA,22033,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.857594,-77.379991,"4/7/2021, 8:00 PM",151831,2021-04-08 20:32:57 UTC,P,,,"8/22/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8613901.196,4701293.614
ELEC,Tysons Galleria,2001 International Dr,,McLean,VA,22102,,888-264-2208,E,,Public,6am-12am daily,,,,,,12,,,Volta,https://voltacharging.com/,GPS,38.922934,-77.225128,"4/7/2021, 8:00 PM",151832,2021-04-08 20:32:57 UTC,P,,,"9/27/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,Free,,,,,,,,,,,0,12,0,12,-8596661.925,4710638.534
ELEC,Springfield Town Center - LA Fitness,6500 Springfield Mall,,Springfield,VA,22150,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.775807,-77.175112,"4/7/2021, 8:00 PM",151833,2021-04-08 20:32:57 UTC,P,,,"8/6/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8591094.17,4689608.538
ELEC,Wegmans Dulles Centre,22000 Dulles Retail Plaza,,Dulles,VA,20166,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.00732,-77.439663,"4/7/2021, 8:00 PM",151848,2021-04-08 20:32:57 UTC,P,,,"10/31/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8620543.852,4722720.154
ELEC,Dulles Town Center,21075 Dulles Town Cir,,Sterling,VA,20166,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.030477,-77.421966,"4/7/2021, 8:00 PM",151871,2021-04-08 20:32:57 UTC,P,,,"10/31/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8618573.831,4726038.082
ELEC,Cinemark Centreville 01,6201 Multiplex Dr,,Centreville,VA,20121,,888-264-2208,E,,Public,6am-12am daily,,,,,,4,,,Volta,https://voltacharging.com/,GPS,38.829068,-77.436688,"4/7/2021, 8:00 PM",151874,2021-04-08 20:32:57 UTC,P,,,"10/31/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,Free,,,,,,,,,,,0,4,0,4,-8620212.677,4697216.522
ELEC,POINTE 14 EV2,1351 N Rolfe St,,Arlington,VA,22209,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.889263,-77.079477,"12/9/2021, 7:00 PM",152528,2021-12-10 00:30:15 UTC,,,,"1/17/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8580448.13,4705821.838
ELEC,TOWN OF HERNDON MUNICIPAL CTR,777 Lynn Street,,Herndon,VA,20170,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.971695,-77.38606,"12/9/2021, 7:00 PM",152565,2021-12-10 00:30:15 UTC,,,,"1/21/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8614576.794,4717617.935
ELEC,Dulles 28 Centre - Moby Dick,22000 Dulles Retail Plaza,,Dulles,VA,20166,,888-264-2208,E,,Public,6am-12pm daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.005912,-77.437888,"4/7/2021, 8:00 PM",152704,2021-04-08 20:32:57 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8620346.26,4722518.451
ELEC,One Loudoun Downtown - matchbox,44720 Thorndike St,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12pm daily,,,,,,1,,,Volta,https://voltacharging.com/,GPS,39.052275,-77.453269,"5/5/2021, 8:00 PM",152705,2021-05-06 13:19:19 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,1,0,1,-8622058.465,4729162.286
ELEC,One Loudoun Downtown - Nando’s,20556 Easthampton Plaza,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12pm daily,,,,,,1,,,Volta,https://voltacharging.com/,GPS,39.052332,-77.454245,"5/5/2021, 8:00 PM",152706,2021-05-06 13:19:19 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,1,0,1,-8622167.113,4729170.457
ELEC,One Loudoun Downtown - Elevation Burger,20602 Easthampton Plaza,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12pm daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.051846,-77.454517,"5/5/2021, 8:00 PM",152707,2021-05-06 13:19:19 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8622197.392,4729100.79
ELEC,The Field at Commonwealth - Wegmans,14361 Newbrook Dr,,Chantilly,VA,20151,,888-264-2208,E,,Public,6am-12pm daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.877001,-77.443598,"4/7/2021, 8:00 PM",152708,2021-04-08 20:32:57 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8620981.895,4704068.304
ELEC,Springfield Town Center - Dick’s Sporting Goods,6500 Springfield Mall,,Springfield,VA,22150,,888-264-2208,E,,Public,6am-12pm daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.772654,-77.173753,"4/7/2021, 8:00 PM",152709,2021-04-08 20:32:57 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8590942.887,4689158.331
ELEC,Springfield Town Center - Main Entrance,6500 Springfield Mall,,Springfield,VA,22150,,888-264-2208,E,,Public,6am-12pm daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.774908,-77.175987,"4/7/2021, 8:00 PM",152710,2021-04-08 20:32:57 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8591191.574,4689480.171
ELEC,Springfield Town Center - Target,6500 Springfield Mall,,Springfield,VA,22150,,888-264-2208,E,,Public,6am-12pm daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.775488,-77.17328,"4/7/2021, 8:00 PM",152711,2021-04-08 20:32:57 UTC,P,,,"1/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8590890.232,4689562.988
ELEC,BTC CHARGE STA SOUTH,42415 Ryan Rd,,Brambleton,VA,20148,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.985864,-77.534892,"12/9/2021, 7:00 PM",152892,2021-12-10 00:30:15 UTC,,,,"1/22/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8631144.696,4719646.914
ELEC,BTC CHARGE STA NORTH,42361 Regal Wood Dr,,Brambleton,VA,20148,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.985188,-77.537025,"12/9/2021, 7:00 PM",152893,2021-12-10 00:30:15 UTC,,,,"1/22/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8631382.141,4719550.103
ELEC,Pentagon Row,1101 S Joyce Street,,Arlington,VA,22202,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,38.864189,-77.063009,"12/8/2021, 7:00 PM",153114,2021-12-09 22:55:13 UTC,,,,"1/28/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,1,0,1,-8578614.921,4702236.441
ELEC,Inova Sports Performance Center at Redskins Park,21300 Redskin Park Dr,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.027345,-77.445237,"4/7/2021, 8:00 PM",153794,2021-04-08 20:32:57 UTC,P,,,"2/13/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,REC_SPORTS_FACILITY,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8621164.347,4725589.266
ELEC,LOUDOUN METRO STATION 4,43378 Old Ryan Rd,,Ashburn,VA,20148,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.002235,-77.49985,"12/9/2021, 7:00 PM",154093,2021-12-10 00:30:15 UTC,,,,"2/26/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8627243.839,4721991.722
